Date,6M Lookback,9M Lookback,24M Lookback,18M Lookback,12M Lookback
2024-03-04,3.7966984269624144,12.734875455528952,6.607610655132985,1.2294976398809656,0.8141970942596553
2024-03-05,3.7360474128044405,12.58783391544513,6.492400727670509,1.2137645128913324,0.7953913293533955
2024-03-06,3.7588037748986545,12.858458774513174,6.543065805695153,1.2183974086127696,0.7954830339829058
2024-03-07,3.80113202800807,13.034719065190846,6.651322628253214,1.2112886023954443,0.80991105533812
2024-03-08,3.821458817922569,13.059890070126897,6.652004951584288,1.2141498372516726,0.8191044933474277
2024-03-11,3.7828227100020686,13.13191716239179,6.622849666412716,1.1962464866886906,0.8132158191726753
2024-03-12,3.7701703437515457,12.87855456081368,6.5131426730745146,1.174273600689187,0.7955582673511408
2024-03-13,3.8161887083619184,12.93237779254177,6.479815860446657,1.168098722458373,0.7891703814997045
2024-03-14,3.918462057516672,13.150172220376778,6.63412281363527,1.2189025171448664,0.8049046181755409
2024-03-15,3.925514683010687,13.1504623641606,6.4540205295079405,1.1830006193859146,0.7965162753156089
2024-03-18,3.887618553292174,12.957568853406976,6.347372319936997,1.1800441810941036,0.7896694270889159
2024-03-19,3.861943033222434,12.899874886554873,6.334381012108658,1.1849725144955319,0.7964582486068482
2024-03-20,3.8544609733921478,12.923761508763214,6.2844863051016775,1.1697917794368438,0.7968999622209418
2024-03-21,3.783664827509092,12.905294616070755,6.224573627835931,1.1523935433198036,0.7907836749125594
2024-03-22,3.708784758830372,12.600192969550188,6.131727496523863,1.1305686938816513,0.7776966056546836
2024-03-25,3.681049350520914,12.421750135414163,6.067795375153494,1.1111786851923524,0.7684973864146527
2024-03-26,3.617832104187232,12.378677290031742,6.034673060551291,1.0968069373181242,0.758345359700971
2024-03-27,3.5718457416936666,12.231038731975595,5.927844208446836,1.1156669274408073,0.7525536791012476
2024-03-28,3.642336911273131,12.601743491862662,6.051888466961771,1.1425438600996616,0.7696369460452851
2024-04-01,3.5480394769086363,12.33041198743039,6.001026406040429,1.1416031739259749,0.7573704777466963
2024-04-02,3.576232566969395,12.294586014753756,5.955375832310575,1.1417383185814167,0.7571685522353288
2024-04-03,3.5708043850310407,12.54847574790173,6.057372378311976,1.1496273079073196,0.7692390629729011
2024-04-04,3.5305039373340446,12.72433787454574,6.057517527642926,1.1406615935045834,0.7736748985866376
2024-04-05,3.481347709785193,12.536516439402163,6.06820644905121,1.1411866643505708,0.7688341164402388
2024-04-08,3.5258679483901623,12.86926272386974,6.136223628989285,1.158550746976425,0.7839421318320233
2024-04-09,3.5107376362632534,12.929350341418921,6.068942902282915,1.152226007801439,0.781580771033931
2024-04-10,3.4834004898153994,12.660506483929558,6.057389234525696,1.1424912594799694,0.7743395655228111
2024-04-11,3.434534947287618,12.878642033175161,6.104977464245493,1.118389479996982,0.7658148245217965
2024-04-12,3.407220562655618,12.912435173490081,6.137105571572044,1.1169651517931964,0.7691784486426367
2024-04-15,3.3053717530210207,12.704885248885308,6.105389158164852,1.0919603075540854,0.7481423517965231
2024-04-16,3.336666232090832,12.911000041570487,6.157717663119961,1.118523649021632,0.7636011669065889
2024-04-17,3.3133201932016063,13.059925812475171,6.148730091309764,1.117120477405189,0.7664059310963444
2024-04-18,3.3179554668605875,12.929800892632285,6.043370776241825,1.0960634257020638,0.7594884995242179
2024-04-19,3.270319093949402,12.802502893899632,6.040716424648542,1.0830919108727808,0.7540631328789796
2024-04-22,3.333504374008836,12.807424028089786,6.128094490605394,1.1109392818619641,0.7647368444947145
2024-04-23,3.4242486875763,12.995925335490034,6.299475464247205,1.1345690630949645,0.7818206187605865
2024-04-24,3.2746019644437543,12.777866545112639,6.193484735078695,1.080619437081252,0.750166997029182
2024-04-25,3.237620193497018,12.629145865190697,6.167965472515244,1.0732147781545323,0.7389403090603414
2024-04-26,3.235956447213558,12.514711039709878,6.140685985268756,1.0614541034159717,0.7271586146700978
2024-04-29,3.4831047674195217,13.05704023337514,6.190582755484191,1.1384497640490212,0.7942661525073497
2024-04-30,3.453216185214576,12.953307730505598,6.154595876811594,1.127643997022178,0.7902239557903569
2024-05-01,3.519934457240484,13.343792775969249,6.32600235089993,1.1345020005891127,0.8059307183050453
2024-05-02,3.6553521605698713,14.014896074028183,6.50914766153388,1.1696791683698755,0.8410332869969079
2024-05-03,3.7546691473985643,14.28658333443869,6.705224561194094,1.1970837038769473,0.8528064567428758
2024-05-06,3.7872971239879525,14.66360568287544,6.872759956844528,1.2264269125022882,0.8860110336298148
2024-05-07,3.728030452758893,14.351816059677807,6.6376807304905805,1.189026298081572,0.8576639345231993
2024-05-08,3.695294608464322,14.072109353552332,6.59314131794161,1.1701522391895156,0.8432940008319154
2024-05-09,3.708524535032603,13.925127783876064,6.681629657406258,1.1755731167449581,0.8318241293083902
2024-05-10,3.6728637411040133,14.114799610899684,6.728992488395836,1.1813484690422615,0.8364228117671986
2024-05-13,3.8948500150686214,14.914946211508209,7.214486089556954,1.2524215107970549,0.8650935973983188
2024-05-14,3.8183660042420864,14.316268001506263,6.927303114828751,1.204331614714871,0.8396175533141472
2024-05-15,3.778347054799851,14.466710903379687,6.9586405826822295,1.2100939936893458,0.8411376888506125
2024-05-16,3.906206296442464,15.081296379795857,7.16156653856542,1.2472646266470975,0.8592615640920506
2024-05-17,3.8464305897368236,15.104682455722692,7.112705950913773,1.2377523673972648,0.8542343072137828
2024-05-20,3.8985006591635822,15.574220898178286,7.327151008439377,1.2765357407057594,0.8712980860201175
2024-05-21,3.821801115322244,15.148040539528786,7.190988782550375,1.2587745762135685,0.8513129423480306
2024-05-22,3.868491833894635,15.401184625908279,7.226097774784098,1.2685389661896271,0.8446307725938421
2024-05-23,3.77768367490111,14.954334931739625,6.967703693825427,1.2357283072210354,0.8289208617373038
2024-05-24,3.710378570938872,14.544734351052876,6.768408723460481,1.1978121106392123,0.8197630664446572
2024-05-28,3.6248148140110525,14.061932475304197,6.679320769518232,1.169579799267164,0.7873311899592728
2024-05-29,3.5592336856669626,13.807033460464789,6.613548760746413,1.1411781416561744,0.7725016261773859
2024-05-30,3.5757325390751467,14.034925222156605,6.697100516066266,1.1531310048791572,0.767736425646713
2024-05-31,3.5916874783183634,14.27674461313033,6.689302716494475,1.1589907200043188,0.7708078469574864
2024-06-03,3.607780505214992,13.720651760136029,6.6207025081156266,1.1453464802353763,0.7632703207531576
2024-06-04,3.5499324092945055,13.781954827205436,6.616568133747661,1.1468797736650211,0.7713800135695418
2024-06-05,3.631532660222657,13.881111798135986,6.7578744808720455,1.168048419826229,0.7888595808301314
2024-06-06,3.6228439840936435,13.78533408456047,6.746157754114365,1.1644799264498902,0.7832128256811183
2024-06-07,3.680183734553787,13.993674042182548,6.854065655311513,1.1899511043833229,0.7890111020715626
2024-06-10,3.690388936567346,14.076206290961093,6.797326074494572,1.182128474701155,0.7964063468185314
2024-06-11,3.7417922142774707,13.983351268132113,6.94952100594735,1.2083923464620543,0.7956268466771861
2024-06-12,3.670848260313236,13.682739173370482,6.779085482633617,1.1756402698285597,0.788303289281301
2024-06-13,3.6736868957316227,13.804723707141656,6.764502674325027,1.1782190804358514,0.7940650855039459
2024-06-14,3.6820839993916814,13.831520547702214,6.677629489699153,1.1624414277295207,0.7959894560737611
2024-06-17,3.6037692152007814,13.797351001148641,6.655430186417441,1.160751664439177,0.7862314004890636
2024-06-18,3.639338911428679,13.90575016587212,6.778959221633237,1.1800234528486875,0.7895939952093858
2024-06-20,3.5795844944422543,13.78099244362235,6.634532705386637,1.1530188257312373,0.795235648896568
2024-06-21,3.6464646852673144,14.181787575209388,6.738280617186189,1.1753605207360611,0.8125934348876421
2024-06-24,3.7792307065886663,14.67045593453991,7.035711577719746,1.2274902903911424,0.8455699836801482
2024-06-25,3.7648223881720826,14.475478487688237,6.861009230003306,1.1991698882274662,0.8322708803574262
2024-06-26,3.7494742087451414,14.678351269229733,6.79056188945933,1.1930254269523726,0.8440714638868032
2024-06-27,3.8563926967321343,14.762275231607779,6.866166444228664,1.2052286939133485,0.8508472254862738
2024-06-28,3.79583154766806,14.752332604320664,6.767354693071763,1.186714350002612,0.8419993048161429
2024-07-01,3.832243748103219,15.12719734128676,6.895326741817297,1.1978503495602726,0.848833014498044
2024-07-02,3.8515391362391096,15.203285225799064,6.803879470650551,1.1908507081016892,0.8496098642226548
2024-07-03,3.8384806173607773,15.269259242495039,6.752649024067617,1.1996056028674595,0.8496316221730722
2024-07-05,3.813734286611897,14.995750845853188,6.645462929121989,1.1888668129137827,0.8437237848027902
2024-07-08,3.8291432128583556,14.75172566193605,6.595202057122861,1.167379341326993,0.8218572311778296
2024-07-09,3.706003574853767,13.907191657314476,6.469035390143202,1.115711349671562,0.7894019306148493
2024-07-10,3.703319156369055,13.898775656572695,6.516171676169254,1.1158532132075063,0.8023497675855948
2024-07-11,3.6699666566851867,13.937805872924292,6.4693877205942165,1.1131002487653774,0.8026479517137728
2024-07-12,3.650908827699255,13.786828727621426,6.453969167911768,1.1104250651851646,0.7879148105308619
2024-07-15,3.600458328376134,13.86979061505194,6.319316244336921,1.0781282735399669,0.8070780414435587
2024-07-16,3.5822297421825464,13.873137353190042,6.362606064425857,1.0885507096476672,0.805695887817759
2024-07-17,3.6450860685643542,14.225625425491597,6.447016726473295,1.0974131892939936,0.8391526309446379
2024-07-18,3.6267419728614434,14.085984799572795,6.4307807823165914,1.0962031118866309,0.8151142407089567
2024-07-19,3.641973404235933,14.146203395613913,6.445368150813281,1.1103824832440503,0.8172783003994426
2024-07-22,3.5824751811128466,13.758413707542832,6.4155467143689995,1.1037521884549586,0.7862173279474851
2024-07-23,3.5698859689150564,13.891837867318335,6.373654414071536,1.1092496498582554,0.7956660346087825
2024-07-24,3.5699465824319296,14.111117097653763,6.367073750639918,1.1165494631870385,0.808370585810261
2024-07-25,3.7119259517056333,14.407295039860148,6.388288860964737,1.1171229617669522,0.8327763643426431
2024-07-26,3.6393830160493046,13.95495944224028,6.186963381824309,1.0773985033002815,0.8138439219433629
2024-07-29,3.6864328077965935,14.130604389616293,6.251251592355923,1.0756957309073012,0.8433518989745892
2024-07-30,3.619735374734238,13.847866318201023,6.305205487102225,1.0823262458551015,0.8089909921960793
2024-07-31,3.62180142807602,14.108973575018183,6.294452281941021,1.085474028457583,0.8219175895009909
2024-08-01,3.6658449688826167,14.146137943896525,6.373085998916322,1.0944757410266301,0.8255172933454504
2024-08-02,3.7309860549509013,13.886688701673723,6.433053798124508,1.0908327623490786,0.8197307298308271
2024-08-05,3.7452597968980936,13.648192520553097,6.388800804891539,1.075684269536255,0.814224152489861
2024-08-06,3.6880940328198633,13.53613569546794,6.401405635597593,1.0628899995521803,0.7992669750810634
2024-08-07,3.617373427022328,13.54145668420185,6.327603947732777,1.049629377765696,0.7908541833924837
2024-08-08,3.6000077664350436,13.683917230917547,6.384371660479463,1.061982750537881,0.7942898392932545
2024-08-09,3.563002596949617,13.49131802238893,6.206269951205355,1.0523178527135357,0.7915816479314076
2024-08-12,3.5693228341180276,13.421800628317353,6.249670780047256,1.0476501009996677,0.7832624572005004
2024-08-13,3.5261053657893395,13.444480656033482,6.2053472365267215,1.0383555981318906,0.7773574607305702
2024-08-14,3.5239399691847524,13.322028353707262,6.2154162050470045,1.033260136461833,0.77289437396051
2024-08-15,3.550305641139214,13.17736746477072,6.152492863935363,1.0250168959365904,0.756602022971314
2024-08-16,3.540537816329936,12.999839642045528,6.148710099987725,1.0197128199057521,0.7447752209502894
2024-08-19,3.5516011293224965,12.711112390396371,6.067074142248035,1.0111340067900603,0.7399584998040424
2024-08-20,3.5557556587512593,12.643349876869651,6.082347178457975,1.003330390209146,0.7291403767475755
2024-08-21,3.5440294748825556,12.569806479160416,6.001321434932726,0.9950042266837155,0.7292548649354631
2024-08-22,3.426115512412516,12.38410144125006,5.8333945980826805,0.970875117130012,0.7145086504115906
2024-08-23,3.392509985069913,12.387820388984835,5.766617639510657,0.9625854716130884,0.710018297034508
2024-08-26,3.3845293484711783,12.509513424764023,5.750149092339186,0.9638568487114064,0.7141194495537357
2024-08-27,3.435329609977303,12.483264310265307,5.86215539241984,0.974448191279117,0.7196822494307652
2024-08-28,3.484915242134891,12.614721701070483,5.956560723518329,0.975601123083316,0.7200773910621048
2024-08-29,3.5150490822989697,12.976909190053986,6.066470602809611,1.0036203352053896,0.7377565779627591
2024-08-30,3.491147223664599,12.765815479395387,6.01271067657396,1.0099644392677414,0.7437452519252014
2024-09-03,3.6211326218166358,12.59107662522641,6.1153223217593515,1.0026994958629394,0.7391119766223614
2024-09-04,3.63432250370712,12.646344107687245,6.116471080645104,1.0206201212361954,0.7406004137491922
2024-09-05,3.571968615751348,12.685107323474108,6.107985550996789,1.0111175824344127,0.7323290001088941
2024-09-06,3.5467736143816624,12.777954906006837,6.065752581639441,0.998794598793079,0.7209995221297739
2024-09-09,3.5040993840125325,12.422745727443717,6.003280038685638,0.999119021934003,0.7220680396343248
2024-09-10,3.530581622580005,12.40543331488743,6.125776983326656,1.0162248332018322,0.7296421398771525
2024-09-11,3.550001702890259,12.319644855532244,6.231717252661246,1.0296392529858742,0.7372050425453386
2024-09-12,3.5928645983535574,12.473815312985826,6.361280441894083,1.0526407149742762,0.7471206441129056
2024-09-13,3.5196704722068928,12.193930210316926,6.277309329249629,1.0504629582116378,0.7347781232168136
2024-09-16,3.7739121747769313,13.058619061742089,6.736773977327238,1.1218111701039601,0.7802149470098091
2024-09-17,3.7831926197997476,13.10434660760761,6.761281180620096,1.1174953320144603,0.788715764381758
2024-09-18,3.8061165251775892,13.229492218630881,6.638979157182416,1.1014271726824891,0.7807756145468465
2024-09-19,3.8703584090706373,13.330816342510145,6.715096116136933,1.1091054775488334,0.7903425394031122
2024-09-20,3.9160829187803223,13.630489598342693,6.683537075855475,1.1078355561331459,0.7876264893985994
2024-09-23,3.941676271833559,13.896566878332079,6.884067037499646,1.113577711334389,0.7909986597425178
2024-09-24,3.9069560704276434,13.682978558807154,6.7367844963772585,1.1029992371619353,0.7823515879122181
2024-09-25,3.9445601189257213,13.879247059741498,6.775872518443595,1.101287338879004,0.7817227351297666
2024-09-26,3.909447516428298,13.605012153702084,6.722991464033312,1.0962169757750189,0.7702736432240145
2024-09-27,3.9366395363528364,14.128368199321494,6.952679945813389,1.0962368952866488,0.7733780008094004
2024-09-30,4.011737269518304,14.376264083457123,7.098996455748585,1.1146338888280862,0.7931708334992883
2024-10-01,4.108714083213826,14.73228656392417,7.141667849702743,1.1356949928621802,0.8028791387799689
2024-10-02,4.129036621545372,14.694409507148755,7.188302265402827,1.1460339839794738,0.8143003522060016
2024-10-03,4.161710975855839,14.895713658738105,7.141764892218196,1.1262569423221696,0.8230896618397223
2024-10-04,4.172770414169792,14.777796811394989,7.066997186980103,1.115050642701101,0.8194712233895431
2024-10-07,4.265246729036076,14.884229834579413,7.070912570614935,1.1297227575453892,0.841234843979494
