Date,strategy_returns,cumulative_returns
2023-09-08,-0.01904654734143684,7.615586975897501
2023-09-11,0.013138541786916237,7.715644683612226
2023-09-12,0.003715812667642077,7.744314573866617
2023-09-13,-0.002685193444195855,7.72351959114308
2023-09-14,-0.008596808801121077,7.65712196994631
2023-09-15,0.017921784270650748,7.794351258025748
2023-09-18,0.009051689772973727,7.864903307594985
2023-09-19,0.0018570361084026535,7.879508717026285
2023-09-20,0.009641399828677543,7.955478211020685
2023-09-21,-0.015525594661576034,7.831964680977378
2023-09-22,0.0014704000975500615,7.843480802608296
2023-09-25,0.0011999521988855855,7.852892604644303
2023-09-26,-0.007178702797441367,7.796519022535336
2023-09-27,-0.007241134586352969,7.740063378988096
2023-09-28,0.025680843831835234,7.938834737872396
2023-09-29,-0.008139018547347571,7.874220414696525
2023-10-02,-0.01864670708158698,7.727392133127827
2023-10-03,0.008853765645268942,7.795808652123636
2023-10-04,-0.00823812682270375,7.73158579176191
2023-10-05,0.004928537089032588,7.769691199093646
2023-10-06,-0.00169300444176857,7.7565370773824105
2023-10-09,-0.003682997688138539,7.727969769258451
2023-10-10,-0.008389293189451164,7.663137565104926
2023-10-11,0.0020258515302171874,7.678661944067459
2023-10-12,-0.01181288503702937,7.587954793283977
2023-10-13,0.004268390984418574,7.620343151113806
2023-10-16,-0.0025028474791331636,7.601270594467911
2023-10-17,-0.0026381617584655018,7.581217213069837
2023-10-18,0.007093981576682201,7.63499822830818
2023-10-19,0.013616832905030619,7.738962723413257
2023-10-20,-0.011727117667799221,7.648206996929078
2023-10-23,0.021433548788676017,7.812135214743651
2023-10-24,0.003382428056179149,7.838559200072665
2023-10-25,-0.019756772661921912,7.683694567959813
2023-10-26,-0.0006301827140323731,7.678852436463181
2023-10-27,-0.00707779306881361,7.62450310791194
2023-10-30,-0.0024721358498657735,7.605654300441458
2023-10-31,0.0017415552856548324,7.618899967889255
2023-11-01,-0.015187313701237562,7.503189344018572
2023-11-02,0.0139848660187974,7.60812044170834
2023-11-03,0.02165385475035133,7.772865576676271
2023-11-06,-0.00453487918778322,7.737616570343166
2023-11-07,-0.014791686874867796,7.623164168876861
2023-11-08,0.0060954755894294605,7.669630979982462
2023-11-09,-0.01027333700549281,7.590838276217334
2023-11-10,0.01451068265526469,7.700986521530961
2023-11-13,-0.0005646608775611859,7.696638075723626
2023-11-14,0.003451942884854251,7.723206430766418
2023-11-15,-0.006846862686530752,7.670326696835229
2023-11-16,-0.0009827627335689095,7.6627885856032805
2023-11-17,-0.01653469110025031,7.536086743373806
2023-11-20,0.002377308820074169,7.554002348857673
2023-11-21,0.011760467400115994,7.642840947221813
2023-11-22,0.008007471140373135,7.704040775537153
2023-11-24,0.025365581073302286,7.899458246421067
2023-11-27,-0.003992252304637472,7.8679216160314045
2023-11-28,-0.014843321953767936,7.75113552237764
2023-11-29,-0.0003907489532617328,7.748106774285682
2023-11-30,0.047964075998873465,8.119737556454908
2023-12-01,0.042583957543749835,8.465508115825376
2023-12-04,0.013530431587446866,8.580050094239528
2023-12-05,0.018275642994239047,8.736856026634536
2023-12-06,0.014487450119240509,8.86343079251939
2023-12-07,0.00884552758303932,8.94183251407498
2023-12-08,-0.03121490921319151,8.662714023948565
2023-12-11,-0.011988079243144338,8.55886472176877
2023-12-12,0.016744892107517863,8.70218198809763
2023-12-13,0.003077660949163959,8.728964353774916
2023-12-14,0.03544455512711585,9.038358612014921
2023-12-15,0.038871113894731225,9.389689679043979
2023-12-18,-0.0047408861894375496,9.345174228921495
2023-12-19,0.012283386319650237,9.459964614199778
2023-12-20,-0.005058581821701368,9.41211060916845
2023-12-21,0.007057353272670831,9.478535198778804
2023-12-22,0.0057460351915546,9.532999195595377
2023-12-26,0.010315637634213616,9.63133816086439
2023-12-27,-0.004882957661782984,9.584308744398573
2023-12-28,0.005658074632298294,9.638537478573369
2023-12-29,0.011359380916246616,9.748025297268004
2024-01-02,-0.04532748592104327,9.306171817848115
2024-01-03,-0.01632657226528845,9.154233931150827
2024-01-04,-0.001306360909580511,9.142275197786017
2024-01-05,-0.0014199610409336922,9.129293523179665
2024-01-08,-0.009003342974296696,9.047099362477454
2024-01-09,0.010567089332729844,9.142700869642836
2024-01-10,0.018038675413376337,9.307623083031917
2024-01-11,-0.004912306093746738,9.261901189442842
2024-01-12,-0.007864950671304037,9.189056793465381
2024-01-16,-0.047606862303053596,8.751594632003936
2024-01-17,0.010654801126952985,8.844841132351647
2024-01-18,0.0036851212388379836,8.877435444262623
2024-01-19,0.005910525429358389,8.929905752203425
2024-01-22,8.746220304192633e-05,8.93068678143347
2024-01-23,-0.01246895340423818,8.819330464087932
2024-01-24,-0.0022491609466336504,8.79949437043265
2024-01-25,-0.00024019996837196462,8.797380732163182
2024-01-26,-0.009066803151688702,8.717616612814199
2024-01-29,-0.01260721505449452,8.607711745413816
2024-01-30,-0.003302992633248094,8.579280536929591
2024-01-31,-0.0030898678428001314,8.552771693884171
2024-02-01,-0.0054335067562844355,8.506300151100493
2024-02-02,-0.023589052091455454,8.305644593730628
2024-02-05,-0.00810722918709021,8.238308829462738
2024-02-06,0.002831992446696784,8.261639657841332
2024-02-07,-0.02313087956770106,8.070540665884062
2024-02-08,-0.015773860555953326,7.943237082809256
2024-02-09,0.0007059100427010898,7.948844293637568
2024-02-12,0.029300986773707887,8.181753275151706
2024-02-13,0.00266195880852731,8.203532765351694
2024-02-14,0.03602206029775268,8.499040917279782
2024-02-15,0.003927923533068295,8.532424500107275
2024-02-16,-0.0027561435248648187,8.508907913569907
2024-02-20,-0.001692401593299309,8.494507424259744
2024-02-21,-0.039975311317571635,8.154936845485539
2024-02-22,-0.0002430242739844329,8.152954997879275
2024-02-23,0.005040866622223868,8.19405295660058
2024-02-26,-0.014566080064065266,8.074697725185544
2024-02-27,0.021979876694712477,8.252178585532198
2024-02-28,0.0021252391995884162,8.269716438944176
2024-02-29,-0.003077548511055312,8.244265985430653
2024-03-01,-0.010573051453312627,8.157098936971899
2024-03-04,0.004062415561775296,8.190236462632393
2024-03-05,-0.017435943713326782,8.047431960671098
2024-03-06,0.007803750900450539,8.1102321150805
2024-03-07,0.016545274917429915,8.244418135068676
2024-03-08,0.00010258460898823242,8.245263885479396
2024-03-11,-0.004382931970702713,8.209125454788849
2024-03-12,-0.016564922784609148,8.073141925501101
2024-03-13,-0.005116855917440739,8.031832821467262
2024-03-14,0.023813478116024137,8.223098696592837
2024-03-15,-0.02714786704840024,7.999859106451861
2024-03-18,-0.01652430590875023,7.86766698734995
2024-03-19,-0.002046722198339228,7.8515640586778
2024-03-20,-0.007876808627646968,7.789718791159884
2024-03-21,-0.009533424747398923,7.715456093260962
2024-03-22,-0.014916062828282112,7.60037186542503
2024-03-25,-0.010426445305440055,7.5211270038691715
2024-03-26,-0.005458706590178181,7.480071378327583
2024-03-27,-0.017702508658305915,7.347655349987993
2024-03-28,0.02092569476407286,7.501410143073448
2024-04-01,-0.008404328863462401,7.4383658252913465
2024-04-02,-0.007607127621352138,7.38178122716405
2024-04-03,0.017126802551742343,7.508207536721848
2024-04-04,2.3962424940099044e-05,7.508387451581381
2024-04-05,0.0017645712718959154,7.521636536376705
2024-04-08,0.011208778163556017,7.605944891739848
2024-04-09,-0.010964516740966886,7.522549381643495
2024-04-10,-0.0019037364403069806,7.508228430261652
2024-04-11,0.007856227803317507,7.567214783209132
2024-04-12,0.005262608668863045,7.607038073326397
2024-04-15,-0.005167975853977125,7.567725084243161
2024-04-16,0.008570871339975118,7.632587082276511
2024-04-17,-0.0014595621790238042,7.6214468468431145
2024-04-18,-0.017135134166459367,7.490852332579919
2024-04-19,-0.00043921706801739976,7.4875622223814515
2024-04-22,0.014464851486872404,7.595868697926916
2024-04-23,0.027966437838800408,7.808298087699179
2024-04-24,-0.016825326135495384,7.676920925810475
2024-04-25,-0.004120339946736967,7.645289401851917
2024-04-26,-0.004422769123473013,7.611476051945391
2024-04-29,0.008125601982438842,7.673323876842365
2024-04-30,-0.005813164946501375,7.628717579458352
2024-05-01,0.02785015905498161,7.841178577431801
2024-05-02,0.028951192313087837,8.068190046388294
2024-05-03,0.030123283393760015,8.311230421630361
2024-05-06,0.024985799375017225,8.518893157504758
2024-05-07,-0.034204486673484705,8.227508790026047
2024-05-08,-0.006710086603649867,8.17230149351268
2024-05-09,0.013421271469466128,8.281984170387437
2024-05-10,0.007088514841147713,8.340691138093378
2024-05-13,0.07214952342395288,8.942468028733202
2024-05-14,-0.03980643543604628,8.586500252508527
2024-05-15,0.004523761604483134,8.62534353266771
2024-05-16,0.029161723970656927,8.876873419919457
2024-05-17,-0.0068226116993440715,8.816309959471118
2024-05-20,0.030149574438411,9.082117952866296
2024-05-21,-0.018583242754540187,8.913342750222816
2024-05-22,0.004882359477311287,8.95686089367389
2024-05-23,-0.03575845345745991,8.636577400282508
2024-05-24,-0.028602675877499685,8.389548176211289
2024-05-28,-0.013162318882052016,8.279122267839657
2024-05-29,-0.009847110363672884,8.197596837153899
2024-05-30,0.012633422439668082,8.30116054098775
2024-05-31,-0.0011643545670376072,8.291495046800138
2024-06-03,-0.010255210637977899,8.206464018591452
2024-06-04,-0.0006244615828755028,8.201339397080591
2024-06-05,0.021356441023202725,8.376490818225612
2024-06-06,-0.001733788751307021,8.361967752669546
2024-06-07,0.01599546069484319,8.495721279188917
2024-06-10,-0.008278237132579896,8.425391683827486
2024-06-11,0.022390412021552796,8.614039675071348
2024-06-12,-0.024524787128188466,8.402782185726453
2024-06-13,-0.002151146839193512,8.384706567387196
2024-06-14,-0.012842508726562396,8.27702590012586
2024-06-17,-0.0033244287236894477,8.24950951747676
2024-06-18,0.018560638719927663,8.402625683247251
2024-06-20,-0.02130511654144497,8.22360676381153
2024-06-21,0.01563756128827545,8.352203918591309
2024-06-24,0.04414048292600788,8.720874233054426
2024-06-25,-0.024830800095568997,8.504327948314852
2024-06-26,-0.010267781048290889,8.417007370978695
2024-06-27,0.011133770076772742,8.510720395781671
2024-06-28,-0.014391109210578044,8.388241689105284
2024-07-01,0.01891020266405558,8.546865039441345
2024-07-02,-0.013262209985229104,8.43351472057286
2024-07-03,-0.007529593492054476,8.37001378301769
2024-07-05,-0.01587319207078549,8.237154946604727
2024-07-08,-0.007563185971420198,8.174855811868152
2024-07-09,-0.01913006847809889,8.018470260388531
2024-07-10,0.007286447388720813,8.076896422078875
2024-07-11,-0.0071796689682279025,8.018906979477684
2024-07-12,-0.0023833094178860254,7.999795442952343
2024-07-15,-0.02086358333478297,7.83289104406709
2024-07-16,0.006850396216162002,7.886549451236975
2024-07-17,0.013266680538244991,7.991177783355608
2024-07-18,-0.002518365446460713,7.971053077349482
2024-07-19,0.0022683666245943155,7.989134348113012
2024-07-22,-0.00462680109909917,7.952170212530312
2024-07-23,-0.006529809876317482,7.900244052938374
2024-07-24,-0.0010324788581398845,7.8920872179795705
2024-07-25,0.0033320032334613827,7.918383678108638
2024-07-26,-0.0315147739124033,7.66883760674138
2024-07-29,0.010390914987548907,7.748523846366348
2024-07-30,0.008630894781499032,7.815400540396272
2024-07-31,-0.0017054488046741312,7.8020717748866035
2024-08-01,0.012492543187737307,7.899539493488201
2024-08-02,0.009409538678496159,7.973870515894487
2024-08-05,-0.0068790025113532145,7.919018240590444
2024-08-06,0.0019729572248368054,7.934642124841831
2024-08-07,-0.011528981612165368,7.843163781685417
2024-08-08,0.008971438986320773,7.913528247012528
2024-08-09,-0.027896513352534395,7.692768400604085
2024-08-12,0.006993061723567463,7.7465644048546185
2024-08-13,-0.007092140543153469,7.6916246813688
2024-08-14,0.001622627733225579,7.704105324890351
2024-08-15,-0.010123753427895484,7.626110862198624
2024-08-16,-0.00061483434947347,7.621422067287652
2024-08-19,-0.013276924169811332,7.520233024434147
2024-08-20,0.00251736435913739,7.539164191022266
2024-08-21,-0.013321459816075576,7.438731518204767
2024-08-22,-0.027981643488144213,7.230583584858339
2024-08-23,-0.011447358386139674,7.147812503221527
2024-08-26,-0.0028558417084279582,7.127399482150803
2024-08-27,0.01947885146663047,7.266233038006957
2024-08-28,0.016104201403558994,7.383249918296216
2024-08-29,0.018451902766192362,7.519484927887117
2024-08-30,-0.008861812700576262,7.452848660851375
2024-09-03,0.017065787912459482,7.5800373954411215
2024-09-04,0.00018784927846975889,7.581461299996628
2024-09-05,-0.0013873244124649464,7.570943353652985
2024-09-06,-0.006914385930473575,7.518594929448074
2024-09-09,-0.010299223734067615,7.441159238103862
2024-09-10,0.0204050025738657,7.592996111509916
2024-09-11,0.01729417666084517,7.724310727647479
2024-09-12,0.02079092872474394,7.884906321433772
2024-09-13,-0.013200347541893753,7.7808228176555705
2024-09-16,0.07319452076970241,8.350336414987837
2024-09-17,0.003637824777161564,8.380713475695913
2024-09-18,-0.0180885870843879,8.229118210161484
2024-09-19,0.011465160102539063,8.323466367943706
2024-09-20,-0.0046997153481718006,8.284348445304289
2024-09-23,0.030003568375283268,8.532908460327649
2024-09-24,-0.0213946988488192,8.350349453514397
2024-09-25,0.005802177891745808,8.398799666501931
2024-09-26,-0.007804316605181622,8.333252774801057
2024-09-27,0.03416462493056328,8.617955230303712
2024-09-30,0.021044620358701017,8.799316826393735
2024-10-01,0.006010905093438147,8.85220868472428
2024-10-02,0.006529905434068185,8.910012770318167
2024-10-03,-0.0064740423352276704,8.852328970435709
2024-10-04,-0.010469079613578708,8.759653233678629
2024-10-07,0.0005540378085963525,8.76450641276028
2024-10-08,-0.004547432181898492,8.724650414240438
2024-10-09,-0.006322655759033952,8.669487453053284
2024-10-10,0.006018929986126226,8.721668491048812
2024-10-11,-0.02807006370086234,8.476850700927267
2024-10-14,-0.030569573648351698,8.21771698911919
2024-10-15,-0.020594253009287626,8.048479246286547
2024-10-16,-0.004555974626440635,8.011810579059032
2024-10-17,0.004398905995977015,8.047053780653888
2024-10-18,0.0011947218823586143,8.056667771894153
2024-10-21,-0.005297060352161471,8.013991116469116
2024-10-22,0.012954979115661742,8.117812204016072
2024-10-23,0.01066476691227574,8.20438677900953
2024-10-24,0.04405294142793532,8.565814149237365
2024-10-25,-0.003089901937288075,8.539346623503187
2024-10-28,-0.03177532146172276,8.268006139468296
2024-10-29,0.0003573387497959324,8.270960618445478
2024-10-30,0.03252792298350707,8.539997788441894
2024-10-31,-0.020974978159073548,8.36087152135079
2024-11-01,-0.00427596020620985,8.32512076743626
2024-11-04,0.011150290671114633,8.417948283865309
2024-11-05,0.0025133527189027936,8.439105557072144
2024-11-06,0.022765769565248468,8.631228289521257
2024-11-07,-0.029179268654945596,8.37937536043915
2024-11-08,0.0024012084100442487,8.399495987025555
2024-11-11,0.043013626797566595,8.76078877269913
2024-11-12,-0.03694104337666048,8.43715609463309
2024-11-13,-0.003844355726047754,8.404720665289128
2024-11-14,-0.046312793515636566,8.01547457256099
2024-11-15,0.01663843088218738,8.148839492224477
2024-11-18,0.03715205813010251,8.451585650732476
2024-11-19,-0.0009221283718544868,8.443792203816777
2024-11-20,0.015058395246009978,8.570942164197028
2024-11-21,0.0012269969185151946,8.58145868382127
2024-11-22,-0.03773084680328832,8.257672980873261
2024-11-25,0.01637035081384352,8.392853984476153
2024-11-26,-0.005382659091758696,8.347678112670808
2024-11-27,-0.01382686356753705,8.232255906301194
2024-11-29,0.0070001848953506135,8.289883219751145
2024-12-02,-0.005619130548175512,8.243301283710233
2024-12-03,-0.00797582864614848,8.177554125192785
2024-12-04,-0.019187761225794256,8.020645169227578
2024-12-05,-0.008517228202090695,7.95233150399327
2024-12-06,-0.02104093254382086,7.785007033251646
2024-12-09,0.01589810565279881,7.908773897574063
2024-12-10,-0.018009112953724548,7.766343895127184
2024-12-11,0.03092787494651517,8.006540407907309
2024-12-12,0.0038854511266960025,8.037649429356149
2024-12-13,-0.024150251629501844,7.8435381731274765
2024-12-16,-0.023246278920880065,7.661205097028385
2024-12-17,0.0059850434540573375,7.707057742444546
2024-12-18,-0.019066324205014938,7.560112480860327
2024-12-19,0.029880615670305803,7.786013296325196
2024-12-20,0.018431582792557584,7.929521845020369
2024-12-23,0.008172222781026646,7.994323664084892
2024-12-24,0.018776827711763727,8.144431702197489
2024-12-26,-0.0017618244591754602,8.130082643218472
2024-12-27,0.007219740462048417,8.188779729837513
