Date,strategy_returns,cumulative_returns
2021-02-22,-0.004996716387621676,32.814182873866265
2021-02-23,0.006359787281015423,33.022874096744395
2021-02-24,0.0010446683805660426,33.057372049148675
2021-02-25,0.003943560342720372,33.18773579059626
2021-02-26,-0.00569267161028179,32.9988089092516
2021-03-01,0.01881217548715703,33.6195882933196
2021-03-02,0.01253479051680765,34.041002789837684
2021-03-03,-0.016418414057787177,33.482103511091836
2021-03-04,-0.01927565621696006,32.83671399439136
2021-03-05,-0.0318468849719221,31.79096694095607
2021-03-08,0.006684431475005512,32.00347148099706
2021-03-09,0.005774107314555166,32.18826295976664
2021-03-10,-0.0023246324268225045,32.11343707992728
2021-03-11,-0.012118366817706897,31.72427466961537
2021-03-12,-0.0052146985426740015,31.558842140728338
2021-03-15,0.013078663081586419,31.971589604331896
2021-03-16,0.016892922485690624,32.511683189262186
2021-03-17,0.004566522318068318,32.66014851614392
2021-03-18,0.06770069380379914,34.87126323042199
2021-03-19,-0.021034580800661853,34.13776082638053
2021-03-22,-0.0030709893876497917,34.032924125164584
2021-03-23,0.030381713623675873,35.066902679711625
2021-03-24,-0.042628573513724566,33.57205064093091
2021-03-25,0.031776362814894966,34.63884830253716
2021-03-26,-0.02052134055925789,33.928012699940325
2021-03-29,-0.021908027790678897,33.18471685482753
2021-03-30,0.004129433468229478,33.321750935241575
2021-03-31,0.017371964807178293,33.900615219802155
2021-04-01,-0.02436435053115156,33.0746487473652
2021-04-05,0.03200766422327117,34.133290998773504
2021-04-06,-0.005443369785671183,33.947490873865256
2021-04-07,0.00279508047004397,34.0423768426138
2021-04-08,0.002189277915554383,34.11690506642831
2021-04-09,-0.002027441774150124,34.04773502789192
2021-04-12,-0.003169794855273355,33.939810692566795
2021-04-13,-0.01072178049858466,33.57591549215758
2021-04-14,-0.04018947953654545,32.22651692356473
2021-04-15,0.0009512758411761137,32.25717323055937
2021-04-16,-0.002466880368994862,32.17759864315763
2021-04-19,-0.007316476202033367,31.942172008446388
2021-04-20,-0.0032100755072094703,31.839635224435003
2021-04-21,0.007118348569890312,32.066280846300685
2021-04-22,-0.01864762724927367,31.468320793808346
2021-04-23,-0.0074830091771826545,31.232843060517748
2021-04-26,-0.007687164466241786,30.992751059163233
2021-04-27,-0.014187014845733571,30.553056439776757
2021-04-28,-0.02355710893601643,29.833314760896677
2021-04-29,-0.009592096049578452,29.54715074023285
2021-04-30,0.0032304102423256383,29.642600158615643
2021-05-03,-0.007413249282757478,29.42285217425072
2021-05-04,-0.026522125611157243,28.642495593046736
2021-05-05,0.015679797355380987,29.091604119698104
2021-05-06,0.014979219833831452,29.52737365312586
2021-05-07,0.008635126672720438,29.782346264933352
2021-05-10,0.026448319166076616,30.57003926446292
2021-05-11,-0.007855320698260254,30.32990180228216
2021-05-12,-0.005232455025900451,30.17120195516174
2021-05-13,0.02026523445185677,30.782628436477413
2021-05-14,0.013034051490526877,31.18385080053222
2021-05-17,0.015270265047413311,31.660036467455335
2021-05-18,-0.006144556038102022,31.465499599212702
2021-05-19,0.004418830106201133,31.604540296148365
2021-05-20,0.008470739433505545,31.872254121912764
2021-05-21,0.0038613223555146402,31.99532316927435
2021-05-24,-0.009472790752143379,31.69223816784461
2021-05-25,0.0015992071487001265,31.742920621680934
2021-05-26,-0.0005730428635555736,31.72473056755027
2021-05-27,-0.012734118212105905,31.320744098255876
2021-05-28,0.02900703823714639,32.22926611992986
2021-06-01,-0.02718510474287103,31.353110144673703
2021-06-02,0.001892589887517943,31.412448723875748
2021-06-03,0.0052298917114932675,31.576732429094452
2021-06-04,-0.019500307193865703,30.960976446548607
2021-06-07,0.007106570458976324,31.18100280714471
2021-06-08,-0.006965380444835023,30.963815259941477
2021-06-09,-0.004142138581056387,30.83555884613657
2021-06-10,-0.00018204820179974508,30.82994528809714
2021-06-11,-0.007252916073621192,30.606338282368238
2021-06-14,0.009914100604852802,30.909772599245798
2021-06-15,0.010453099915054677,31.232875540577336
2021-06-16,0.01952212224869701,31.842607555058823
2021-06-17,0.02002747000395637,32.48033442271552
2021-06-18,-0.016776957685595596,31.93541322649163
2021-06-21,-0.00306339992114002,31.837582284132022
2021-06-22,-0.00041690863996512485,31.824308921002167
2021-06-23,-0.01453557334936022,31.361724344388243
2021-06-24,0.007204713877414342,31.587676594991898
2021-06-25,0.016537891333807786,32.11007015800733
2021-06-28,-0.039326756241858385,30.847285255994404
2021-06-29,-0.01839109810403123,30.279969806608374
2021-06-30,-0.011663120319655215,29.926810875478374
2021-07-01,0.0007000396757438953,29.947760830459693
2021-07-02,-0.002569468009511749,29.870811017049316
2021-07-06,0.01764454354809644,30.397867842856606
2021-07-07,0.011192859396025795,30.738106903560674
2021-07-08,-0.0005426294249224308,30.72142750228839
2021-07-09,0.009563780438940373,31.0152404896911
2021-07-12,-0.014391614226001652,30.5688811134368
2021-07-13,-0.011719821666576827,30.210619278240532
2021-07-14,0.010762424428219309,30.535758785152304
2021-07-15,0.046099236449500924,31.943433949553967
2021-07-16,-0.0074038380211718085,31.70692993875147
2021-07-19,0.015470301542029077,32.19744570587594
2021-07-20,-0.002024799573189561,32.13225233155289
2021-07-21,-0.013774395075705331,31.689649993265828
2021-07-22,0.008178322420440622,31.94881816830167
2021-07-23,0.0038897525570108947,32.0730911654653
2021-07-26,0.0007782876379436804,32.098053255830024
2021-07-27,0.004783074888958594,32.25158064834244
2021-07-28,0.002101288695023312,32.31935053015543
2021-07-29,-0.003053658326855214,32.22065827629047
2021-07-30,-0.013292726786075997,31.792357868956227
2021-08-02,0.0022825517631096855,31.86492557146343
2021-08-03,0.01840776389073312,32.451487597778716
2021-08-04,0.01974872032706969,33.09236295054462
2021-08-05,-0.01072919945509403,32.73730838800786
2021-08-06,0.004721987730356964,32.89189355654095
2021-08-09,-0.0029110945541051363,32.7961421443343
2021-08-10,0.002567018164638399,32.88033043694887
2021-08-11,0.0018333429061643145,32.940611357507784
2021-08-12,-0.01021408893193535,32.604153023629884
2021-08-13,0.0156317243191971,33.11381215535618
2021-08-16,0.0057288435387701005,33.30351600416644
2021-08-17,0.022615890366059023,34.05670467092096
2021-08-18,0.006683765868898357,34.28433171120761
2021-08-19,0.026102020053428605,35.17922202505194
2021-08-20,0.031822816478886205,36.29872395142517
2021-08-23,-0.034828463073134766,35.03449518468104
2021-08-24,-0.016021749788798615,34.47318126885521
2021-08-25,-0.024493317756659264,33.62881868595422
2021-08-26,0.02032131078038655,34.31220036164877
2021-08-27,-0.002786559885384705,34.216587360541716
2021-08-30,-0.012331266615928742,33.79465349911166
2021-08-31,0.0008284726702641639,33.82265144593672
2021-09-01,0.02221102993333306,34.573887369627116
2021-09-02,-0.019948673447437053,33.884184180681956
2021-09-03,0.023490326944894634,34.6801347453472
2021-09-07,0.010825764015490376,35.055573700125734
2021-09-08,-0.012156437284691811,34.62942281696126
2021-09-09,0.01675507715149336,35.209641467971124
2021-09-10,-0.022158979441180466,34.42943174655102
2021-09-13,-0.0012585142579707546,34.38610181580415
2021-09-14,-0.0028253314204503338,34.28894968191715
2021-09-15,-0.029937348877871906,33.2624294326338
2021-09-16,-0.010617429243597654,32.909267941662655
2021-09-17,-0.0006439007980062307,32.888077637773215
2021-09-20,0.01480970748045514,33.375140447183135
2021-09-21,0.005258093331438896,33.55063005060431
2021-09-22,-0.01089098016361071,33.18523080424654
2021-09-23,-0.0274316355670866,32.27490564661479
2021-09-24,-0.015051466512417552,31.789120985083333
2021-09-27,-0.015062496544942317,31.31029746007876
2021-09-28,0.002269687120819348,31.381362038972927
2021-09-29,-0.010742287718001993,31.044254418967494
2021-09-30,-0.0001295236180784698,31.0402334548146
2021-10-01,-0.010633843300092833,30.7101564762578
2021-10-04,-0.010155938869461862,30.39826600441332
2021-10-05,-0.005253392937553418,30.238571968471863
2021-10-06,0.0018614249008509591,30.294858799300155
2021-10-07,-0.01264881110593955,29.911664852866696
2021-10-08,0.0005501916601827889,29.92812200141093
2021-10-11,-0.011553389031929064,29.582350764933594
2021-10-12,-0.006948856290345978,29.376787260737462
2021-10-13,0.009495406228854636,29.655731789476803
2021-10-14,-0.0021769840862450544,29.591171733305163
2021-10-15,-0.022864611714679368,28.914581081440744
2021-10-18,-0.005914240156502792,28.743573304900433
2021-10-19,0.008374729187435542,28.98429294720818
2021-10-20,-0.018102787011947712,28.45959646529297
2021-10-21,0.009955874212819783,28.74293662784904
2021-10-22,0.0129371559894085,29.114788482597206
2021-10-25,-0.01230913355165438,28.756410662836746
2021-10-26,-0.018703564605224515,28.21856327819001
2021-10-27,0.020369366842896346,28.793357545382946
2021-10-28,0.004116990133557753,28.91189951430929
2021-10-29,-0.01641653052865268,28.437266433291295
2021-11-01,0.0011401285693718056,28.469688573186726
2021-11-02,-0.031469816882926376,27.5737526870746
2021-11-03,0.013325141798777007,27.941176851554275
2021-11-04,0.017638906559916116,28.43402865921293
2021-11-05,-0.0021869378409992593,28.371845205966043
2021-11-08,0.022705886848756192,29.016053112903133
2021-11-09,0.004593163116143785,29.149328577837387
2021-11-10,0.025411016161847128,29.890042637435805
2021-11-11,0.0049297648967319896,30.037393520391657
2021-11-12,0.036179641737330265,31.124135656682636
2021-11-15,0.0028315685460788102,31.21226578023199
2021-11-16,-0.020931120435967437,30.55895808610653
2021-11-17,0.03665420394076892,31.679072368012086
2021-11-18,-0.02659689902517321,30.83650727902891
2021-11-19,0.0007604813808259341,30.859957868664317
2021-11-22,-0.020303172368111248,30.23340282478417
2021-11-23,-0.06243911275417248,28.345655976865157
2021-11-24,-0.002991689044580964,28.26085458841771
2021-11-26,0.04076332054066255,29.412860862758436
2021-11-29,0.0015999987044565457,29.45992140203321
2021-11-30,0.025966218304455897,30.22488415239052
2021-12-01,0.030792617716439732,31.155587455618758
2021-12-02,0.0002919495540873664,31.164683315483757
2021-12-03,0.016237908108905207,31.670732579403715
2021-12-06,-0.008236282378959486,31.409883482731235
2021-12-07,-0.010979568670015954,31.065016510115388
2021-12-08,-0.004040402050783537,30.939501353700294
2021-12-09,0.005801833755538943,31.11900719703374
2021-12-10,-0.0017852445121187503,31.063452160212652
2021-12-13,-0.0018924218261705927,31.00466700534846
2021-12-14,0.008390028196717497,31.26479703575317
2021-12-15,-0.039719753700754465,30.022966997988977
2021-12-16,0.03469109341070422,31.064496550582707
2021-12-17,0.03293198282762744,32.08751201753538
2021-12-20,0.02149104551356475,32.77710619872129
2021-12-21,-0.003628504895105179,32.65817430843185
2021-12-22,0.0019212792592950253,32.720919781377084
2021-12-23,0.017236939452443093,33.284928294476934
2021-12-27,-0.015926420941207237,32.754818515461196
2021-12-28,0.013654861291914584,33.20208101893165
2021-12-29,-0.008401351879605945,32.92313865315642
2021-12-30,0.017121905837558946,33.48684553305266
2021-12-31,-0.0021815070063800285,33.41379374490074
2022-01-03,-0.007962188538368851,33.14774681932167
2022-01-04,-0.007001263319164618,32.9156707154026
2022-01-05,0.007077295510680715,33.148624643987766
2022-01-06,-0.005281084781456402,32.97356394685419
2022-01-07,0.008681703707446097,33.259830659219304
2022-01-10,-0.0160948861836831,32.72451747027059
2022-01-11,0.007392723632768926,32.966440783944016
2022-01-12,-0.028214417207238853,32.03631186982808
2022-01-13,0.033988047243273284,33.125163551160036
2022-01-14,0.013008891417689185,33.55608520699027
2022-01-18,-0.04915553411421914,31.906617915858416
2022-01-19,0.026982979489291598,32.76755353265469
2022-01-20,0.035195013068204876,33.92080800744957
2022-01-21,-0.007016411845269715,33.68280564834498
2022-01-24,-0.011029652961909994,33.31129599126027
2022-01-25,-0.011186695055811376,32.93865268109217
2022-01-26,0.020308308259871097,33.607580993404625
2022-01-27,-0.08855375927683781,30.63150335623784
2022-01-28,0.04139282224813155,31.899427729855635
2022-01-31,-0.005583507459290088,31.721317037178903
2022-02-01,0.0052142031002183455,31.88671842681717
2022-02-02,-0.028653865794570667,30.973040676385885
2022-02-03,-0.0014474206135200187,30.928209658847493
2022-02-04,0.01148863420514118,31.283532546237907
2022-02-07,0.019074852557870257,31.880261317046735
2022-02-08,0.002356038825698509,31.95537245048311
2022-02-09,0.0017212732060514335,32.01037637687152
2022-02-10,0.005840843344866852,32.19734397069905
2022-02-11,-0.01125541858958306,31.834949386836048
2022-02-14,0.012493037764939319,32.23266461177072
2022-02-15,0.024258013957593937,33.0145650398135
2022-02-16,0.004268120325615018,33.155475175901266
2022-02-17,0.03895335469262478,34.44699216043067
2022-02-18,0.011722707627642732,34.8508041781791
2022-02-22,0.01584801267141376,35.40312016440384
2022-02-23,-0.002473436294859284,35.315552802037935
2022-02-24,0.0030200321641910615,35.42220690739628
2022-02-25,-0.020285200839438054,34.703660326103616
2022-02-28,-0.00012696681112098467,34.69925411301779
2022-03-01,-0.010807928379499298,34.32422705974224
2022-03-02,0.00015079713577741214,34.329403054870625
2022-03-03,0.008086109376234083,34.60699436279313
2022-03-04,0.0034390325214080867,34.72600894187496
2022-03-07,-0.003812833600323134,34.59360444817626
2022-03-08,0.008029229096335511,34.871364423558674
2022-03-09,0.023266881510794497,35.682712327721354
2022-03-10,0.007714930482923567,35.95800197277189
2022-03-11,-0.024252027256610166,35.085947528834986
2022-03-14,-0.03415266705986969,33.887668844402626
2022-03-15,0.029632620530909072,34.891849275945916
2022-03-16,-0.029210084335197912,33.872655415984525
2022-03-17,-0.018827774538943416,33.23490869677705
2022-03-18,-0.022881948422780414,32.474429230141574
2022-03-21,-0.019990452250030523,31.825250703269436
2022-03-22,-0.0291063666309383,30.898933288178547
2022-03-23,-0.002433718671649794,30.823733977301046
2022-03-24,0.009904534831142332,31.12902872410509
2022-03-25,-0.03245320110609702,30.118792094684235
2022-03-28,-0.008664494450269084,29.857827987731035
2022-03-29,-0.005396248595680712,29.696707725382165
2022-03-30,-0.005718612646782404,29.526883757015995
2022-03-31,0.0012149307079981067,29.56275687480388
2022-04-01,0.0055281974012112885,29.726185630531816
2022-04-04,-0.021349161322591608,29.09155649800029
2022-04-05,-0.02142645802992017,28.468227483670837
2022-04-06,0.01053296768203938,28.768082403721287
2022-04-07,0.0031048527123922484,28.857403062402806
2022-04-08,0.016428357384905803,29.331482793112233
2022-04-11,-0.006876848163113332,29.12977463954503
2022-04-12,-0.02951382483570204,28.27004357333002
2022-04-13,-0.028867928137207316,27.453945987019413
2022-04-14,-0.010552324845046855,27.164243030686013
2022-04-18,0.03861778073111301,28.21326581177171
2022-04-19,0.013936350411184718,28.606455770368456
2022-04-20,0.007583211205727513,28.82338456632246
2022-04-21,-0.011824341637686126,28.482567020055853
2022-04-22,-0.006852416284499296,28.28739261398328
2022-04-25,-0.05439934986449473,26.748576846420878
2022-04-26,-0.023941584959729166,26.108173521300447
2022-04-27,-0.022276857415802882,25.5265654623794
2022-04-28,-0.03373695523963953,24.665376865953377
2022-04-29,0.02051686537063543,25.171433082428127
2022-05-02,-0.011531996411215256,24.88115620645642
2022-05-03,0.00440990668639471,24.990879783576506
2022-05-04,-0.02169666443160451,24.448661051061677
2022-05-05,-0.001145263745178855,24.42066088594173
2022-05-06,0.012600118929309491,24.72836411743693
2022-05-09,0.034086549609907806,25.57126872769781
2022-05-10,-0.012440938863727413,25.253138136788575
2022-05-11,-0.00636195083300698,25.092478913583193
2022-05-12,-0.06639451591491648,23.426475923010585
2022-05-13,0.01341314019265006,23.740698528785668
2022-05-16,0.0015951465517990808,23.778568422181163
2022-05-17,0.004357142184924489,23.88217502575056
2022-05-18,0.01170080501853294,24.161615699145344
2022-05-19,0.008081167618944136,24.35686976555465
2022-05-20,0.02367140092970218,24.933430995167633
2022-05-23,-0.017837166679495663,24.488689230615126
